"Latitude","Longitude","Year","Hour","JulianDay","Radiation_W_m2","AirTemp_C","pCO2_uatm","DailyRain_mm","WaterTemp_C"
71.294626,-156.702102,2013,13,216,-9999,2.7,836.49,6.57,8.59
71.294626,-156.702102,2013,14,216,14.98,2.9,1058.5,6.57,9.21
71.294626,-156.702102,2013,15,216,31.13,3.1,1148.48,6.57,9.67
71.294626,-156.702102,2013,16,216,103.77,3.4,1185.2,6.57,10.11
71.294626,-156.702102,2013,17,216,100.78,3.6,1206.94,6.57,10.53
71.294626,-156.702102,2013,18,216,187.13,4.1,1188.12,6.57,10.7
71.294626,-156.702102,2013,19,216,317.95,5,1170.16,6.57,10.61
71.294626,-156.702102,2013,20,216,334.9,5.4,1205.1,6.57,10.51
71.294626,-156.702102,2013,21,216,296.98,5.2,1212.77,6.57,10.31
71.294626,-156.702102,2013,22,216,314.61,5,1148.25,6.57,10.01
71.294626,-156.702102,2013,23,216,301.21,5,1072.01,6.57,9.61
71.294626,-156.702102,2013,0,217,289.42,5.1,1027.57,0.5,9.17
71.294626,-156.702102,2013,1,217,252.44,4.8,1002.79,0.5,8.79
71.294626,-156.702102,2013,2,217,179.53,4.4,992.68,0.5,8.4
71.294626,-156.702102,2013,3,217,91.26,4.1,1010.64,0.5,8.01
71.294626,-156.702102,2013,4,217,85.94,3.9,1024.18,0.5,7.64
71.294626,-156.702102,2013,5,217,43.07,3.7,1045.2,0.5,7.3
71.294626,-156.702102,2013,6,217,28.23,3.4,1041.17,0.5,6.96
71.294626,-156.702102,2013,7,217,4.8,2.9,1041.19,0.5,6.69
71.294626,-156.702102,2013,8,217,-9999,2.7,1043.29,0.5,6.5
71.294626,-156.702102,2013,9,217,-9999,2.7,1056.27,0.5,6.34
71.294626,-156.702102,2013,10,217,-9999,2.6,1082.66,0.5,6.3
71.294626,-156.702102,2013,11,217,-9999,2.6,1091.47,0.5,6.36
71.294626,-156.702102,2013,10,218,-9999,-9999,703.17,0,3.87
71.294626,-156.702102,2013,11,218,-9999,-9999,786.36,0,3.83
71.294626,-156.702102,2013,12,218,3.3,-9999,781.66,0,3.89
71.294626,-156.702102,2013,13,218,14.66,-9999,733.07,0,4.1
71.294626,-156.702102,2013,14,218,27.4,-9999,695.46,0,4.46
71.294626,-156.702102,2013,15,218,41.77,-9999,661.53,0,4.86
71.294626,-156.702102,2013,16,218,63.09,-9999,636.08,0,5.18
71.294626,-156.702102,2013,17,218,83.12,-9999,606.57,0,5.5
71.294626,-156.702102,2013,18,218,80.65,-9999,566.29,0,5.81
71.294626,-156.702102,2013,19,218,111.26,-9999,533.77,0,5.93
71.294626,-156.702102,2013,20,218,154.25,-9999,507.71,0,5.92
71.294626,-156.702102,2013,21,218,210.49,-9999,485.83,0,5.76
71.294626,-156.702102,2013,22,218,245.51,-9999,467.29,0,5.57
71.294626,-156.702102,2013,23,218,248.27,-9999,466.33,0,5.4
71.294626,-156.702102,2013,0,219,202.55,-9999,482.21,0,5.24
71.294626,-156.702102,2013,1,219,243,-9999,498.48,0,5.08
71.294626,-156.702102,2013,2,219,190.97,-9999,522.83,0,4.94
71.294626,-156.702102,2013,3,219,137.89,-9999,552.68,0,4.82
71.294626,-156.702102,2013,4,219,94.05,-9999,579.31,0,4.71
71.294626,-156.702102,2013,5,219,41.48,-9999,606.25,0,4.6
71.294626,-156.702102,2013,6,219,21.26,-9999,632,0,4.55
71.294626,-156.702102,2013,7,219,7.95,-9999,658.21,0,4.51
71.294626,-156.702102,2013,8,219,0.96,-9999,673.61,0,4.6
71.294626,-156.702102,2013,9,219,-9999,-9999,690.83,0,4.76
71.294626,-156.702102,2013,10,219,-9999,-9999,707.1,0,4.94
71.294626,-156.702102,2013,11,219,-9999,-9999,715.09,0,5.06
71.294626,-156.702102,2013,12,219,0.92,-9999,718.95,0,5.3
71.294626,-156.702102,2013,13,219,8.66,-9999,738.36,0,5.92
71.294626,-156.702102,2013,14,219,20.47,-9999,760,0,6.84
71.294626,-156.702102,2013,15,219,61.31,-9999,804.89,0,7.76
71.294626,-156.702102,2013,16,219,73.54,-9999,834.27,0,8.59
71.294626,-156.702102,2013,17,219,114.46,-9999,862.61,0,9.26
71.294626,-156.702102,2013,18,219,100.2,-9999,902.45,0,9.87
71.294626,-156.702102,2013,19,219,111.57,-9999,888.7,0,10.03
71.294626,-156.702102,2013,20,219,200.68,-9999,852.85,0,9.83
71.294626,-156.702102,2013,21,219,523.09,-9999,833.57,0,9.61
71.294626,-156.702102,2013,22,219,501.67,-9999,799.33,0,9.38
71.294626,-156.702102,2013,23,219,503.07,-9999,883.3,0,9.06
71.294626,-156.702102,2013,0,220,444.05,-9999,859.6,0,8.65
71.294626,-156.702102,2013,1,220,357.68,-9999,857.79,0,8.18
71.294626,-156.702102,2013,2,220,282.7,-9999,861.39,0,7.78
71.294626,-156.702102,2013,3,220,175.82,-9999,884.56,0,7.33
71.294626,-156.702102,2013,4,220,82.71,-9999,900.61,0,6.98
71.294626,-156.702102,2013,5,220,49.1,-9999,910.38,0,6.71
71.294626,-156.702102,2013,6,220,32.02,-9999,935.41,0,6.36
71.294626,-156.702102,2013,7,220,9.3,-9999,959.32,0,6.17
71.294626,-156.702102,2013,8,220,0.91,-9999,978.28,0,5.97
71.294626,-156.702102,2013,9,220,-9999,-9999,987.49,0,6.53
71.294626,-156.702102,2013,10,220,-9999,-9999,990.93,0,10.23
71.294626,-156.702102,2013,15,220,38.07,-9999,789.05,0,7.03
71.294626,-156.702102,2013,16,220,75.59,-9999,766.36,0,7.05
71.294626,-156.702102,2013,17,220,129.28,-9999,709.87,0,7.12
71.294626,-156.702102,2013,18,220,164.43,-9999,670.24,0,7.07
71.294626,-156.702102,2013,19,220,189.8,-9999,644.61,0,6.96
71.294626,-156.702102,2013,20,220,199.89,-9999,623.49,0,6.83
71.294626,-156.702102,2013,21,220,277.94,-9999,612.56,0,6.58
71.294626,-156.702102,2013,22,220,284.17,-9999,607.42,0,6.34
71.294626,-156.702102,2013,23,220,170.87,-9999,608.21,0,6.11
71.294626,-156.702102,2013,0,221,190.86,-9999,619.5,1.26,5.8
71.294626,-156.702102,2013,1,221,193.18,-9999,636.37,1.26,5.5
71.294626,-156.702102,2013,2,221,146.83,-9999,654.86,1.26,5.19
71.294626,-156.702102,2013,3,221,107.48,-9999,676.88,1.26,4.92
71.294626,-156.702102,2013,4,221,46.35,-9999,690.08,1.26,4.64
71.294626,-156.702102,2013,5,221,26.17,-9999,705.06,1.26,4.46
71.294626,-156.702102,2013,6,221,8.96,-9999,721.16,1.26,4.34
71.294626,-156.702102,2013,7,221,2.55,-9999,751.82,1.26,4.29
71.294626,-156.702102,2013,8,221,-9999,-9999,782.3,1.26,4.27
71.294626,-156.702102,2013,9,221,-9999,-9999,795.22,1.26,4.27
71.294626,-156.702102,2013,10,221,-9999,-9999,793.5,1.26,4.39
71.294626,-156.702102,2013,11,221,-9999,-9999,801.19,1.26,4.59
71.294626,-156.702102,2013,12,221,-9999,-9999,802.95,1.26,4.84
71.294626,-156.702102,2013,13,221,1.81,-9999,817.27,1.26,5.17
71.294626,-156.702102,2013,14,221,12.92,-9999,826.78,1.26,5.61
71.294626,-156.702102,2013,15,221,37.05,-9999,832.44,1.26,6.04
71.294626,-156.702102,2013,16,221,63.19,-9999,837.66,1.26,6.51
71.294626,-156.702102,2013,17,221,-9999,-9999,852.56,1.26,6.98
71.294626,-156.702102,2013,18,221,135.93,-9999,871.47,1.26,7.15
71.294626,-156.702102,2013,19,221,152.5,2.5,863.89,1.26,7.1
71.294626,-156.702102,2013,20,221,174.96,2.6,841.76,1.26,6.95
71.294626,-156.702102,2013,21,221,275.99,2.8,809.11,1.26,6.78
71.294626,-156.702102,2013,22,221,293.62,2.9,787.75,1.26,6.57
71.294626,-156.702102,2013,23,221,232.02,2.8,795.34,1.26,6.22
71.294626,-156.702102,2013,0,222,304.5,2.9,802.44,9.55,5.95
71.294626,-156.702102,2013,1,222,191.45,2.8,800.39,9.55,5.68
71.294626,-156.702102,2013,2,222,111.83,2.7,817.46,9.55,5.52
71.294626,-156.702102,2013,3,222,45.72,2.5,831.4,9.55,5.14
71.294626,-156.702102,2013,4,222,46.62,2.5,845.79,9.55,4.85
71.294626,-156.702102,2013,5,222,29.99,2.5,837.52,9.55,4.59
71.294626,-156.702102,2013,6,222,8.19,2.3,826.85,9.55,4.39
71.294626,-156.702102,2013,7,222,3.38,2.3,803.91,9.55,4.26
71.294626,-156.702102,2013,8,222,-9999,2.2,791.49,9.55,4.13
71.294626,-156.702102,2013,9,222,-9999,2.3,803.69,9.55,4.01
71.294626,-156.702102,2013,10,222,-9999,2.2,804.41,9.55,3.9
71.294626,-156.702102,2013,11,222,-9999,2.2,776.93,9.55,3.85
71.294626,-156.702102,2013,12,222,-9999,2.2,763.46,9.55,3.83
71.294626,-156.702102,2013,13,222,-9999,2.2,754.36,9.55,3.95
71.294626,-156.702102,2013,14,222,3.61,2.4,755.45,9.55,4.25
71.294626,-156.702102,2013,15,222,9.3,2.4,754.68,9.55,4.83
71.294626,-156.702102,2013,16,222,9.42,2.2,774.59,9.55,5.81
71.294626,-156.702102,2013,17,222,31.63,2.2,817.96,9.55,6.17
71.294626,-156.702102,2013,18,222,26.17,2.2,824.21,9.55,6.57
71.294626,-156.702102,2013,19,222,35.45,2.2,839.8,9.55,6.98
71.294626,-156.702102,2013,20,222,93.13,2.4,836.87,9.55,7.23
71.294626,-156.702102,2013,21,222,144.55,2.6,835.46,9.55,7.38
71.294626,-156.702102,2013,22,222,224.86,3,807.27,9.55,7.26
71.294626,-156.702102,2013,23,222,449.29,3.6,786.9,9.55,7.07
71.294626,-156.702102,2013,0,223,337.71,4,780.83,0,6.83
71.294626,-156.702102,2013,1,223,236.17,4,786.24,0,6.56
71.294626,-156.702102,2013,2,223,190.83,3.9,802.46,0,6.25
71.294626,-156.702102,2013,3,223,150.77,4,831.14,0,5.92
71.294626,-156.702102,2013,4,223,106.49,3.5,876.47,0,5.59
71.294626,-156.702102,2013,5,223,45.32,3.4,930.27,0,5.34
71.294626,-156.702102,2013,6,223,33.1,3.5,956.54,0,5.15
71.294626,-156.702102,2013,7,223,7.63,3.3,942.05,0,5.17
71.294626,-156.702102,2013,8,223,-9999,3,942.96,0,5.44
71.294626,-156.702102,2013,9,223,-9999,3.5,1027.57,0,5.76
71.294626,-156.702102,2013,10,223,-9999,3.8,1113.93,0,6.56
71.294626,-156.702102,2013,11,223,-9999,4.1,1249.45,0,7.36
71.294626,-156.702102,2013,12,223,-9999,4.7,1342.2,0,7.78
71.294626,-156.702102,2013,13,223,5.83,5.3,1436.49,0,8.22
71.294626,-156.702102,2013,14,223,-9999,6.3,1429.27,0,8.71
71.294626,-156.702102,2013,15,223,-9999,7.5,1402.85,0,9.34
71.294626,-156.702102,2013,16,223,166.98,9.9,1442.78,0,10.07
71.294626,-156.702102,2013,17,223,163.1,10.1,1519.35,0,10.59
71.294626,-156.702102,2013,18,223,249.29,10.2,1582.7,0,10.96
71.294626,-156.702102,2013,19,223,368.96,10.6,1647.85,0,11.22
71.294626,-156.702102,2013,20,223,505.19,12.7,1705.02,0,11.56
71.294626,-156.702102,2013,21,223,537.28,12.3,1736.95,0,11.59
71.294626,-156.702102,2013,22,223,539.98,11.6,1716.69,0,11.58
71.294626,-156.702102,2013,23,223,539.42,12.9,1739.09,0,11.58
71.294626,-156.702102,2013,0,224,502.17,12.8,1852.13,0.25,11.28
71.294626,-156.702102,2013,1,224,454.93,12.8,2001.46,0.25,11.47
71.294626,-156.702102,2013,2,224,394.27,11.1,1880.33,0.25,11.61
71.294626,-156.702102,2013,3,224,256.18,10.4,1719.4,0.25,11.07
71.294626,-156.702102,2013,4,224,164.08,10.2,1861.81,0.25,10.81
71.294626,-156.702102,2013,5,224,65.26,9.6,1939.85,0.25,10.63
71.294626,-156.702102,2013,6,224,19.18,9,1803.86,0.25,10.28
71.294626,-156.702102,2013,7,224,2.79,8.9,1954.2,0.25,10.22
71.294626,-156.702102,2013,8,224,-9999,8.9,2250.27,0.25,10.35
71.294626,-156.702102,2013,9,224,-9999,8.7,2222.11,0.25,10.43
71.294626,-156.702102,2013,10,224,-9999,8.4,2033.21,0.25,10.29
71.294626,-156.702102,2013,11,224,-9999,8.1,1906.54,0.25,10.09
71.294626,-156.702102,2013,12,224,-9999,8.1,1822.98,0.25,10.1
71.294626,-156.702102,2013,13,224,5.37,8.1,1817.23,0.25,10.64
71.294626,-156.702102,2013,14,224,43.01,8.1,1806.21,0.25,11.43
71.294626,-156.702102,2013,15,224,126.88,7.9,1858.62,0.25,11.71
71.294626,-156.702102,2013,16,224,197.83,6.8,1914.35,0.25,12.01
71.294626,-156.702102,2013,17,224,110.27,5.9,2035.58,0.25,12.49
71.294626,-156.702102,2013,18,224,76,5.5,2092.36,0.25,12.83
71.294626,-156.702102,2013,19,224,117.69,5.8,2131.58,0.25,13
71.294626,-156.702102,2013,20,224,225.51,6.7,2193.05,0.25,12.94
71.294626,-156.702102,2013,21,224,289.75,7.8,2402.1,0.25,13.14
71.294626,-156.702102,2013,22,224,289.09,8.4,2445.75,0.25,13.46
71.294626,-156.702102,2013,23,224,431.17,8.4,2335.91,0.25,12.86
71.294626,-156.702102,2013,0,225,421.41,8.3,2241.39,0.25,12.36
71.294626,-156.702102,2013,1,225,389.15,8,2095.18,0.25,11.94
71.294626,-156.702102,2013,2,225,270.68,8.4,2105.94,0.25,11.64
71.294626,-156.702102,2013,3,225,243.28,9.2,2152.93,0.25,11.35
71.294626,-156.702102,2013,4,225,96.89,8.2,2196.02,0.25,11.04
71.294626,-156.702102,2013,5,225,61.55,7,2217.42,0.25,10.59
71.294626,-156.702102,2013,6,225,19.74,5.7,2309.88,0.25,10.29
71.294626,-156.702102,2013,7,225,3.43,6,2249.17,0.25,10.01
71.294626,-156.702102,2013,8,225,-9999,6.5,2253.12,0.25,9.76
71.294626,-156.702102,2013,9,225,-9999,6.7,2273.63,0.25,9.61
71.294626,-156.702102,2013,10,225,-9999,7,2279.83,0.25,9.76
71.294626,-156.702102,2013,11,225,-9999,6.9,2213.19,0.25,10.02
71.294626,-156.702102,2013,12,225,-9999,6.5,2169.58,0.25,10.35
71.294626,-156.702102,2013,13,225,0.62,5.7,2057.4,0.25,10.79
71.294626,-156.702102,2013,14,225,14.24,5.5,1995.67,0.25,11.23
71.294626,-156.702102,2013,15,225,34.58,5.5,1994.44,0.25,11.62
71.294626,-156.702102,2013,16,225,56.39,5.3,2001.4,0.25,11.77
71.294626,-156.702102,2013,17,225,158.12,4.8,1964.29,0.25,11.9
71.294626,-156.702102,2013,18,225,323.15,4.8,1934.3,0.25,12.02
71.294626,-156.702102,2013,19,225,276.84,4.8,1914.7,0.25,12.11
71.294626,-156.702102,2013,20,225,320.3,4.7,1877.23,0.25,11.92
71.294626,-156.702102,2013,21,225,424.18,4.7,1806.76,0.25,11.56
71.294626,-156.702102,2013,22,225,436.74,4.6,1713.43,0.25,11.07
71.294626,-156.702102,2013,23,225,289.58,4.5,1646.29,0.25,10.56
71.294626,-156.702102,2013,0,226,233.47,4.6,1610.41,0,10.1
71.294626,-156.702102,2013,1,226,357.65,4.9,1621.88,0,9.61
71.294626,-156.702102,2013,2,226,340.34,4.9,1637.76,0,9.06
71.294626,-156.702102,2013,3,226,270.6,4.6,1690.76,0,8.71
71.294626,-156.702102,2013,4,226,105.29,3.9,1732.6,0,8.42
71.294626,-156.702102,2013,5,226,51.69,3.2,1723.44,0,8.11
71.294626,-156.702102,2013,6,226,20.47,2.8,1766.04,0,7.84
71.294626,-156.702102,2013,7,226,3.94,2.6,1751.36,0,7.62
71.294626,-156.702102,2013,8,226,-9999,2.3,1716.46,0,7.44
71.294626,-156.702102,2013,9,226,-9999,2.3,1685.88,0,7.37
71.294626,-156.702102,2013,10,226,0,2.5,1681.86,0,7.35
71.294626,-156.702102,2013,11,226,-9999,2.7,1658.78,0,7.39
71.294626,-156.702102,2013,12,226,-9999,2.4,1659.27,0,7.56
71.294626,-156.702102,2013,13,226,3.46,1.7,1664.16,0,7.89
71.294626,-156.702102,2013,14,226,24.15,1.6,1657.28,0,8.19
71.294626,-156.702102,2013,15,226,42.68,1.7,1713.74,0,-9999
71.294626,-156.702102,2015,0,213,102.5,9.7,733.31,0,8.35
71.294626,-156.702102,2015,1,213,74.71,8.3,764.18,0,7.97
71.294626,-156.702102,2015,2,213,57.32,7.3,772.3,0,7.55
71.294626,-156.702102,2015,3,213,64.69,6.9,767.61,0,7.08
71.294626,-156.702102,2015,4,213,66.33,6.8,766.15,0,6.62
71.294626,-156.702102,2015,5,213,46.68,6.5,748.58,0,6.22
71.294626,-156.702102,2015,6,213,25.04,6,745.09,0,5.91
71.294626,-156.702102,2015,7,213,12.46,5.3,729.72,0,5.69
71.294626,-156.702102,2015,8,213,2.53,4,732.32,0,5.63
71.294626,-156.702102,2015,9,213,3,3.3,728.45,0,5.72
71.294626,-156.702102,2015,10,213,1.23,2,726.99,0,5.91
71.294626,-156.702102,2015,11,213,0.95,1.8,732.99,0,6.31
71.294626,-156.702102,2015,12,213,3.86,1.5,757.69,0,6.92
71.294626,-156.702102,2015,13,213,14.17,1.3,794.59,0,7.83
71.294626,-156.702102,2015,14,213,43.66,1.1,842.87,0,8.75
71.294626,-156.702102,2015,15,213,101.45,1.2,870.17,0,9.46
71.294626,-156.702102,2015,16,213,157.15,1.6,879.2,0,9.87
71.294626,-156.702102,2015,17,213,170.81,1.8,875.03,0,10.25
71.294626,-156.702102,2015,18,213,238.73,2.1,866.29,0,10.3
71.294626,-156.702102,2015,19,213,292.54,2.4,846.96,0,10.1
71.294626,-156.702102,2015,20,213,423.71,2.9,830.14,0,9.85
71.294626,-156.702102,2015,21,213,465.39,3.3,811.19,0,9.59
71.294626,-156.702102,2015,22,213,486.49,3.2,789.14,0,9.24
71.294626,-156.702102,2015,23,213,394.78,3.1,776.36,0,8.86
71.294626,-156.702102,2015,0,214,388.45,3.2,765.87,3,8.5
71.294626,-156.702102,2015,1,214,338.7,3,762.83,3,8.15
71.294626,-156.702102,2015,2,214,252.2,2.7,779.72,3,7.86
71.294626,-156.702102,2015,3,214,116.54,2.5,823.31,3,7.56
71.294626,-156.702102,2015,4,214,132.66,2.5,853.54,3,7.32
71.294626,-156.702102,2015,5,214,101.48,2.4,893.34,3,7.09
71.294626,-156.702102,2015,6,214,46.22,2.1,964.1,3,6.9
71.294626,-156.702102,2015,7,214,23,2,1006.45,3,6.75
71.294626,-156.702102,2015,8,214,7.23,1.7,946.45,3,6.64
71.294626,-156.702102,2015,9,214,0.85,1.1,923.61,3,6.61
71.294626,-156.702102,2015,10,214,-9999,1.4,999.33,3,6.66
71.294626,-156.702102,2015,11,214,0.31,1.4,1012.02,3,6.79
71.294626,-156.702102,2015,12,214,1.73,1.8,1028.94,3,7
71.294626,-156.702102,2015,13,214,6.95,2.2,1084.72,3,7.22
71.294626,-156.702102,2015,14,214,19.48,3,1081.53,3,7.44
71.294626,-156.702102,2015,15,214,30.51,4.2,1072,3,7.64
71.294626,-156.702102,2015,16,214,36.14,4.7,978.89,3,7.92
71.294626,-156.702102,2015,17,214,59.11,5.5,910.29,3,7.99
71.294626,-156.702102,2015,18,214,79.14,6.2,847.76,3,7.91
71.294626,-156.702102,2015,19,214,94.31,6.8,789.59,3,7.87
71.294626,-156.702102,2015,20,214,86.42,7.8,749.25,3,7.79
71.294626,-156.702102,2015,21,214,87.09,8.5,727.46,3,7.71
71.294626,-156.702102,2015,22,214,55.92,8.9,704.12,3,7.62
71.294626,-156.702102,2015,23,214,34.03,9.8,695.9,3,7.49
71.294626,-156.702102,2015,0,215,35.75,9.9,695.03,3.25,7.36
71.294626,-156.702102,2015,1,215,25.44,8.1,686.14,3.25,7.24
71.294626,-156.702102,2015,2,215,46.57,8,674.94,3.25,7.11
71.294626,-156.702102,2015,3,215,34.9,8,670.58,3.25,6.95
71.294626,-156.702102,2015,4,215,31.09,7.9,668.83,3.25,6.8
71.294626,-156.702102,2015,5,215,18.24,7.7,666.46,3.25,6.66
71.294626,-156.702102,2015,6,215,10.93,7.2,667.21,3.25,6.55
71.294626,-156.702102,2015,7,215,4.73,7.1,670.56,3.25,6.45
71.294626,-156.702102,2015,8,215,-9999,7.1,662.01,3.25,6.4
71.294626,-156.702102,2015,9,215,-9999,7.1,657.32,3.25,6.43
71.294626,-156.702102,2015,10,215,-9999,6.5,651.53,3.25,6.55
71.294626,-156.702102,2015,11,215,-9999,6.3,652.95,3.25,6.79
71.294626,-156.702102,2015,12,215,-9999,6.2,653.52,3.25,7.03
71.294626,-156.702102,2015,13,215,3.64,6,738.29,3.25,7.32
71.294626,-156.702102,2015,14,215,12.11,5.8,784.69,3.25,7.69
71.294626,-156.702102,2015,15,215,25.14,5.7,754.2,3.25,7.98
71.294626,-156.702102,2015,16,215,41.66,5.8,726.87,3.25,8.34
71.294626,-156.702102,2015,17,215,81.85,6,698.67,3.25,8.59
71.294626,-156.702102,2015,18,215,104.68,6.4,671.2,3.25,8.66
71.294626,-156.702102,2015,19,215,126.72,7,662.49,3.25,8.63
71.294626,-156.702102,2015,20,215,101.81,7.1,645.51,3.25,8.42
71.294626,-156.702102,2015,21,215,146.18,7.7,621.49,3.25,8.09
71.294626,-156.702102,2015,22,215,163.18,7.8,596.86,3.25,7.67
71.294626,-156.702102,2015,23,215,210.05,6.8,593.67,3.25,7.19
71.294626,-156.702102,2015,0,216,207.02,6.8,596.43,0,6.65
